sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00304,validation,val-1-00361,vision_looming_attention,165.14,1.0,0,10.4172,1,1.9483,4.7611,3.6098,2.5205,64.03,0,9.6094,-0.3941,0.3941,0.987,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.5157,0.337,0.2041,3.0284,0.7731,0.196917,0.091957,0.0,0.576707,0.576707,1,中,0,vision
val-00305,validation,val-2-00193,multisensor_high,337.65,1.0,0,17.3277,1,3.5872,4.3776,2.5381,1.4889,74.5,0,9.891,-2.2992,2.2992,8.3736,1,4,1,2.4204,-1.5055,1.5055,1.6077,1,1,2,2,person,1,0,0,0.6901,0.657,0.9701,1.3887,0.6779,0.130523,0.586152,0.807112,0.833356,0.833356,2,高,1,vision
val-00306,validation,val-2-00035,severe_acc_change,435.607,1.0,0,6.5756,1,3.4606,4.5355,4.2763,0.9755,39.98,0,9.732,-6.4077,6.4077,17.8789,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176984,0.936367,0.0,0.0,0.936367,2,高,1,motion
val-00307,validation,val-1-00378,vision_path_near,501.515,1.0,0,15.3469,1,2.7934,4.4872,3.0748,0.8356,10.56,1,10.0017,0.8487,0.8487,3.6682,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.6685,0.0,0.0,,0.8372,0.131015,0.256774,0.0,0.4475,0.4475,1,中,0,vision
val-00308,validation,val-0-00292,distant_person_off_path,1141.475,1.0,1,19.1457,1,3.9717,3.5876,4.2656,0.1741,22.31,1,9.6628,0.4272,0.4272,1.2905,1,1,0,21.9855,-3.1014,3.1014,7.0889,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.6653,0.154171,0.09968,0.197515,0.0,0.197515,0,低,0,radar
val-00309,validation,val-0-00371,visual_path_candidate,346.035,1.0,0,9.6695,1,2.1764,0.9206,0.5715,2.3763,74.63,1,9.9912,0.4702,0.4702,3.4847,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.4246,0.0,0.0,,0.9034,0.086539,0.243929,0.0,0.041,0.243929,0,低,0,motion
val-00310,validation,val-0-00157,visual_path_candidate,524.453,1.0,1,8.2549,1,1.4896,1.1104,0.584,2.6354,53.35,0,9.7483,0.6451,0.6451,0.8292,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.5996,0.0,0.0,,0.9278,0.094231,0.150523,0.0,0.332667,0.332667,0,低,0,vision
val-00311,validation,val-0-00338,visual_path_candidate,986.565,1.0,0,20.3439,1,1.2067,5.9075,0.5985,2.2051,108.54,1,9.5941,-0.7566,0.7566,1.587,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.482,0.0,0.0,,0.8016,0.08269,0.17654,0.0,0.136667,0.17654,0,低,0,motion
val-00312,validation,val-1-00100,vision_path_near,625.135,1.0,0,14.8498,1,2.0266,5.0254,3.169,0.3831,18.18,1,9.8855,0.1206,0.1206,0.7031,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.6425,0.0,0.0,,0.7806,0.121642,0.049217,0.0,0.404167,0.404167,1,中,0,vision
val-00313,validation,val-2-00084,multisensor_high,1330.539,1.0,0,5.6654,1,0.3421,6.5426,1.5174,2.1718,94.98,1,9.8776,-0.1802,0.1802,0.6996,1,3,1,3.2807,-3.0439,3.0439,1.0778,1,1,3,2,person,1,0,0,0.808,0.4647,0.2464,2.1778,0.9255,0.113919,0.048972,0.870688,0.738664,0.870688,2,高,1,radar
val-00314,validation,val-0-00384,distant_person_off_path,988.367,1.0,0,7.3971,1,3.3739,0.6248,4.0897,2.9169,81.92,1,10.0301,0.1325,0.1325,1.3427,1,3,0,13.4283,-1.1394,1.1394,11.7854,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.7548,0.224813,0.093989,0.118805,0.0,0.224813,0,低,0,imu
val-00315,validation,val-1-00256,road_bump,1390.056,1.0,0,5.2713,1,2.3726,3.8804,3.745,1.4978,98.37,0,10.673,1.7174,1.7174,5.3969,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173013,0.377783,0.0,0.0,0.377783,1,中,0,motion
val-00316,validation,val-0-00018,normal_straight,1751.334,1.0,0,5.2362,1,3.1962,4.7951,0.9297,0.2633,0.89,0,9.7667,0.1883,0.1883,1.1377,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.039912,0.079639,0.0,0.0,0.079639,0,低,0,motion
val-00317,validation,val-2-00062,vision_looming_urgent,1299.86,1.0,1,11.7749,1,0.4684,2.8745,4.0142,0.8195,108.68,0,9.8841,-0.5446,0.5446,3.088,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.9334,0.4288,0.4497,2.4466,0.9244,0.163443,0.21616,0.0,0.706408,0.706408,2,高,1,vision
val-00318,validation,val-0-00414,radar_receding,1216.915,1.0,1,8.3921,1,2.9719,6.9371,2.7166,1.8817,54.58,0,9.9456,0.1119,0.1119,2.702,1,3,0,6.9277,2.028,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.147769,0.18914,0.0,0.0,0.18914,0,低,0,motion
val-00319,validation,val-1-00079,radar_attention,592.401,1.0,1,8.6171,1,2.584,6.1228,0.726,0.6822,26.7,1,9.7736,0.2188,0.2188,1.8547,1,4,1,3.6135,-0.9103,0.9103,3.9696,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.044512,0.129829,0.357203,0.0,0.357203,1,中,0,radar
val-00320,validation,val-0-00425,radar_receding,1220.008,1.0,1,15.4898,1,2.8348,0.4008,0.5759,2.9475,74.34,0,9.6822,-0.2616,0.2616,0.1439,1,2,1,11.4305,1.7774,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.102686,0.06104,0.0,0.0,0.102686,0,低,0,imu
val-00321,validation,val-2-00107,multisensor_high,1015.487,1.0,0,20.0126,1,0.2972,4.0629,3.2865,2.5909,18.82,0,10.0471,-5.6437,5.6437,12.1914,1,2,1,1.0342,-1.1966,1.1966,0.8643,1,1,4,3,person,1,0,0,0.7534,1.6952,0.3983,0.654,0.6578,0.187573,0.765742,0.896303,0.92152,0.92152,2,高,1,vision
val-00322,validation,val-1-00077,sustained_outward_lean,1004.829,1.0,0,13.2669,1,1.7922,11.387500000000001,10.8421,5.9486,211.2491,1,9.9952,-0.8715,0.8715,3.3009,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.48069,0.231063,0.0,0.0,0.48069,1,中,0,imu
val-00323,validation,val-2-00281,multisensor_high,1546.032,1.0,1,23.9102,1,3.891,3.7119,0.5751,1.1735,93.21,0,9.5912,-0.719,0.719,3.0019,1,1,1,3.3207,-2.0038,2.0038,1.6572,1,1,5,2,person,1,0,0,0.8261,1.0959,0.7993,0.926,0.7836,0.052986,0.210133,0.801173,0.88888,0.88888,2,高,1,vision
val-00324,validation,val-0-00281,sensor_gap,307.944,1.0,0,14.0215,1,2.2927,5.2382,0.3861,1.3524,26.05,0,9.7197,0.7219,0.7219,1.3163,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.051381,0.168443,0.0,0.0,0.168443,0,低,0,motion
val-00325,validation,val-2-00266,severe_acc_change,1226.74,1.0,0,14.8943,1,2.1156,3.6186,2.3859,1.0504,82.27,0,9.7564,-6.294,6.294,17.8656,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.112918,0.935968,0.0,0.0,0.935968,2,高,1,motion
val-00326,validation,val-1-00071,moderate_acc_change,88.576,1.0,1,14.991,1,0.6549,6.8704,2.1873,1.5217,80.97,1,9.5694,-4.934,4.934,5.2669,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.119163,0.6934,0.0,0.0,0.6934,1,中,0,motion
val-00327,validation,val-1-00145,person_approach_off_path,583.026,1.0,1,11.4912,1,3.858,3.8115,3.8074,2.9482,77.78,0,9.8181,-0.1353,0.1353,1.9111,1,4,0,8.6533,-2.2104,2.2104,3.9148,1,1,3,0,person,1,0,0,0.0,0.2801,0.2697,3.9148,0.9331,0.215809,0.133777,0.498963,0.0,0.498963,1,中,0,radar
val-00328,validation,val-2-00210,severe_acc_change,524.988,1.0,0,12.4382,1,3.6825,5.5594,3.0373,0.4471,78.32,1,9.9587,-8.6241,8.6241,16.3725,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.118824,0.917446,0.0,0.0,0.917446,2,高,1,motion
val-00329,validation,val-0-00297,normal_straight,1564.072,1.0,1,9.5591,1,1.5843,3.542,1.5727,0.3157,78.43,1,9.8622,0.1962,0.1962,2.0039,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.063884,0.140273,0.0,0.0,0.140273,0,低,0,motion
val-00330,validation,val-1-00091,road_bump,883.139,1.0,1,17.5556,1,3.9518,4.4194,0.9211,2.185,59.63,0,10.8049,1.5517,1.5517,8.6451,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.093419,0.605157,0.0,0.0,0.605157,1,中,0,motion
val-00331,validation,val-0-00390,distant_person_off_path,1785.477,1.0,0,13.8075,1,2.7816,2.7092,0.0122,1.8951,103.85,0,9.9771,0.5,0.5,2.5065,1,3,0,12.0465,-1.2008,1.2008,10.0321,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8278,0.05349,0.175455,0.139568,0.0,0.175455,0,低,0,motion
val-00332,validation,val-2-00273,multisensor_high,1743.134,1.0,0,21.2603,1,3.4979,1.6105,4.0987,0.3308,8.59,0,9.905,-2.3964,2.3964,12.5648,1,3,1,2.2437,-1.3538,1.3538,1.6573,1,1,1,1,person,1,0,0,0.7402,0.6309,0.9697,1.4195,0.6523,0.152717,0.776944,0.801161,0.82966,0.82966,2,高,1,vision
val-00333,validation,val-0-00399,normal_turn,1790.722,1.0,0,15.3954,1,3.7639,17.7885,2.7488,1.6461,58.16,0,9.6202,0.7731,0.7731,3.3961,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142299,0.237727,0.0,0.0,0.237727,0,低,0,motion
val-00334,validation,val-1-00230,moderate_acc_change,899.648,1.0,1,5.3489,1,2.4492,5.6964,2.1514,0.6773,87.11,0,9.9782,-4.9815,4.9815,7.3558,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094263,0.69815,0.0,0.0,0.69815,1,中,0,motion
val-00335,validation,val-0-00199,visual_path_candidate,902.915,1.0,0,21.134,1,3.0875,3.5716,2.6693,2.6224,46.83,0,9.8292,-0.1646,0.1646,1.3737,1,0,0,,0.0,0.0,,0,1,3,1,person,1,0,0,0.4834,0.0,0.0,,0.7704,0.166853,0.096159,0.0,0.139,0.166853,0,低,0,imu
val-00336,validation,val-0-00400,radar_receding,1685.788,1.0,0,20.7309,1,1.4971,6.0927,0.2614,0.8606,19.32,0,9.6524,-0.3982,0.3982,0.2341,1,1,1,14.4467,1.5116,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.033246,0.092913,0.0,0.0,0.092913,0,低,0,motion
val-00337,validation,val-2-00052,severe_acc_change,504.395,1.0,0,11.4527,1,0.1163,5.7811,0.9193,2.4758,60.7,1,9.9364,-7.9422,7.9422,17.6953,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.101498,0.930859,0.0,0.0,0.930859,2,高,1,motion
val-00338,validation,val-1-00284,person_approach_off_path,760.002,1.0,0,15.9092,1,2.3945,5.0812,0.2237,0.8802,98.83,1,10.0144,-0.2394,0.2394,1.6708,1,1,0,13.5364,-2.6291,2.6291,5.1487,1,1,5,0,person,1,0,0,0.0,0.1653,0.5679,5.1487,0.7637,0.032475,0.116956,0.410815,0.0,0.410815,1,中,0,radar
val-00339,validation,val-0-00155,radar_receding,1686.242,1.0,0,16.2712,1,3.445,1.4272,3.1567,2.5783,91.55,0,10.0106,0.3775,0.3775,0.4184,1,3,1,5.5953,2.1322,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.182677,0.088083,0.0,0.0,0.182677,0,低,0,imu
val-00340,validation,val-1-00007,sustained_outward_lean,810.788,1.0,0,17.1836,1,0.932,18.089399999999998,13.5993,8.1814,470.7556,1,10.0079,-0.1101,0.1101,2.9042,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.586703,0.203294,0.0,0.0,0.586703,1,中,0,imu
val-00341,validation,val-1-00075,vision_path_near,1153.699,1.0,1,7.8658,1,3.0038,6.9019,2.8687,0.8942,109.68,0,9.7053,0.6071,0.6071,2.8738,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.6112,0.0,0.0,,0.6735,0.125442,0.201166,0.0,0.352,0.352,1,中,0,vision
val-00342,validation,val-1-00060,vision_looming_attention,936.161,1.0,0,13.8619,1,3.9977,6.2032,4.041,2.1599,56.66,0,9.9816,0.7349,0.7349,1.4244,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.7694,0.245,0.5177,3.48,0.8017,0.201912,0.171477,0.0,0.615667,0.615667,1,中,0,vision
val-00343,validation,val-1-00072,vision_path_near,515.794,1.0,0,6.2355,1,1.7735,5.3705,3.0615,2.5951,85.8,0,9.9116,-0.2829,0.2829,0.0664,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.7646,0.0,0.0,,0.6432,0.179815,0.06601,0.0,0.607667,0.607667,1,中,0,vision
val-00344,validation,val-2-00116,multisensor_high,115.234,1.0,1,19.6717,1,2.669,6.0022,2.6166,0.0108,21.59,0,9.5776,5.1935,5.1935,13.6048,1,3,1,5.351,-2.8857,2.8857,1.8543,1,1,2,1,person,1,0,0,0.7204,0.517,0.7706,1.7517,0.626,0.091883,0.808144,0.777526,0.789796,0.808144,2,高,1,motion
val-00345,validation,val-0-00142,visual_path_candidate,523.582,1.0,0,16.4541,1,2.666,3.1685,3.5486,2.0124,10.35,1,9.9946,-0.8046,0.8046,0.3021,1,0,0,,0.0,0.0,,0,1,3,1,person,1,0,0,0.5588,0.0,0.0,,0.6987,0.180548,0.18774,0.0,0.264667,0.264667,0,低,0,vision
val-00346,validation,val-2-00233,severe_acc_change,564.85,1.0,0,5.229,1,3.7769,3.9863,1.1931,0.898,106.35,0,9.5677,-5.2962,5.2962,12.0804,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.066903,0.762412,0.0,0.0,0.762412,2,高,1,motion
val-00347,validation,val-2-00033,radar_urgent,1296.679,1.0,1,16.6831,1,2.2214,6.3402,1.8151,2.4683,105.08,0,10.046,0.0043,0.0043,0.3682,1,1,1,1.7667,-0.7242,0.7242,2.4395,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132641,0.025774,0.707315,0.0,0.707315,2,高,1,radar
val-00348,validation,val-2-00131,predicted_lateral_instability,1657.566,1.0,1,17.2937,1,1.5511,24.7627,20.8757,13.153,481.7967,3,9.9773,0.4952,0.4952,2.2319,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.882414,0.156233,0.0,0.0,0.882414,2,高,1,imu
val-00349,validation,val-2-00051,radar_urgent,1061.516,1.0,0,6.9432,1,0.5042,4.6008,4.1747,0.691,55.47,1,9.8019,0.475,0.475,1.1199,1,3,1,2.4639,-1.6283,1.6283,1.5132,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.165462,0.110833,0.81845,0.0,0.81845,2,高,1,radar
val-00350,validation,val-2-00068,predicted_lateral_instability,1263.464,1.0,0,14.9568,1,1.7155,27.030299999999997,21.9092,16.2213,786.0649,3,9.6838,-0.5174,0.5174,3.5298,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.928548,0.247086,0.0,0.0,0.928548,2,高,1,imu
val-00351,validation,val-2-00105,severe_acc_change,561.171,1.0,0,12.5537,1,2.5559,1.9803,2.6754,2.4084,60.07,0,9.6984,8.7293,8.7293,10.2849,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.161074,0.923758,0.0,0.0,0.923758,2,高,1,motion
val-00352,validation,val-0-00339,visual_path_candidate,871.641,1.0,0,7.4888,1,2.7468,2.2941,3.7568,1.2409,44.77,1,9.6806,0.449,0.449,0.9198,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.4485,0.0,0.0,,0.7252,0.166233,0.104767,0.0,0.080833,0.166233,0,低,0,imu
val-00353,validation,val-1-00196,sustained_outward_lean,437.997,1.0,1,16.5386,1,2.4134,11.0654,10.4284,8.7859,156.4163,1,9.858,0.5045,0.5045,0.1481,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.523999,0.117717,0.0,0.0,0.523999,1,中,0,imu
val-00354,validation,val-1-00113,vision_path_near,214.64,1.0,1,22.8595,1,3.0039,4.9611,0.1296,2.4538,15.18,1,9.9239,-0.7148,0.7148,0.4105,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.6181,0.0,0.0,,0.8749,0.073242,0.166787,0.0,0.3635,0.3635,1,中,0,vision
val-00355,validation,val-0-00329,sensor_gap,137.089,1.0,0,5.997,0,3.7165,4.9637,3.2787,2.3346,8.08,1,9.8485,0.8132,0.8132,0.5923,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00356,validation,val-0-00396,visual_path_candidate,859.923,1.0,0,19.6238,1,0.4333,0.5532,1.4537,2.9952,24.28,0,9.6995,0.8359,0.8359,1.8912,1,0,0,,0.0,0.0,,0,1,4,3,vehicle,0,1,0,0.5305,0.0,0.0,,0.6923,0.134745,0.195043,0.0,0.2175,0.2175,0,低,0,vision
val-00357,validation,val-1-00180,sustained_outward_lean,76.626,1.0,0,14.493,1,3.2487,19.656299999999998,16.5708,6.7624,207.0035,0,9.8895,0.8877,0.8877,2.4052,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.62955,0.20713,0.0,0.0,0.62955,1,中,0,imu
val-00358,validation,val-1-00251,vision_looming_attention,104.845,1.0,1,12.8919,1,3.057,0.3027,3.4863,2.2343,59.0,0,9.8383,0.2036,0.2036,0.7865,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.6107,0.2706,0.8141,3.9936,0.7997,0.184581,0.055055,0.0,0.351493,0.351493,1,中,0,vision
val-00359,validation,val-0-00290,radar_receding,444.693,1.0,0,9.8996,1,2.4558,5.9891,2.8326,2.8207,29.05,1,9.7129,-0.4396,0.4396,2.0106,1,1,0,12.8178,1.0077,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.178121,0.140742,0.0,0.0,0.178121,0,低,0,imu
val-00360,validation,val-1-00224,road_bump,1676.86,1.0,0,13.6655,1,0.1914,2.765,2.3153,2.6614,38.57,0,9.402,2.7321,2.7321,5.446,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.155555,0.47321,0.0,0.0,0.47321,1,中,0,motion
val-00361,validation,val-0-00133,distant_person_off_path,1576.719,1.0,0,16.1156,1,3.0804,4.6221,4.029,2.075,6.52,0,10.0187,0.0631,0.0631,3.5237,1,3,0,7.1597,-1.142,1.142,6.2694,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8675,0.199115,0.246659,0.223333,0.0,0.246659,0,低,0,motion
val-00362,validation,val-1-00057,vision_path_near,509.622,1.0,1,17.2824,1,0.4198,6.4942,0.1677,0.5528,87.72,1,9.8513,0.1605,0.1605,0.0966,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.6223,0.0,0.0,,0.7932,0.021348,0.03745,0.0,0.3705,0.3705,1,中,0,vision
val-00363,validation,val-2-00060,vision_looming_urgent,26.51,1.0,0,13.8471,1,3.6576,1.2304,4.3535,0.3391,119.88,1,9.8957,-0.3272,0.3272,2.2664,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.9155,1.3858,0.5979,0.5134,0.9064,0.161867,0.158648,0.0,0.938392,0.938392,2,高,1,vision
val-00364,validation,val-0-00397,radar_receding,196.046,1.0,0,11.1135,1,1.3189,0.2547,2.3162,0.3176,32.88,0,9.7532,0.2441,0.2441,1.3715,1,3,1,17.1795,0.2855,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.08996,0.096005,0.0,0.0,0.096005,0,低,0,motion
val-00365,validation,val-1-00130,road_bump,1646.074,1.0,0,8.2082,1,2.9147,6.6614,3.934,1.2231,52.85,0,9.8528,1.6272,1.6272,8.5558,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.171937,0.598906,0.0,0.0,0.598906,1,中,0,motion
val-00366,validation,val-0-00440,radar_receding,1107.516,1.0,1,16.2385,1,0.5837,5.8679,0.0757,0.3514,3.95,1,9.709,0.7546,0.7546,1.6168,1,3,1,2.9519,1.5788,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.012489,0.176073,0.0,0.0,0.176073,0,低,0,motion
val-00367,validation,val-2-00144,predicted_lateral_instability,312.701,1.0,0,25.4207,1,0.6007,28.144,21.7452,14.6227,689.4009,3,9.6512,0.4737,0.4737,1.6359,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.91653,0.114513,0.0,0.0,0.91653,2,高,1,imu
val-00368,validation,val-0-00381,radar_receding,1426.057,1.0,0,21.1131,1,0.9862,1.0399,1.0365,1.2532,94.66,1,9.9076,0.1332,0.1332,0.0599,1,2,1,11.7624,2.091,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.071367,0.03108,0.0,0.0,0.071367,0,低,0,imu
val-00369,validation,val-1-00042,moderate_acc_change,1321.767,1.0,1,17.4228,1,1.7545,3.0536,2.3852,2.3429,31.52,1,10.0397,-4.8478,4.8478,8.2249,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.149083,0.68478,0.0,0.0,0.68478,1,中,0,motion
val-00370,validation,val-0-00015,sensor_gap,1459.902,1.0,1,20.6098,1,0.6944,3.4698,0.0526,0.3297,46.57,1,9.6381,0.4852,0.4852,1.6061,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.011073,0.113213,0.0,0.0,0.113213,0,低,0,motion
val-00371,validation,val-0-00221,visual_path_candidate,1409.479,1.0,0,18.1007,1,3.2896,4.8384,0.0964,0.7203,6.62,0,9.8936,-0.0035,0.0035,1.974,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.5187,0.0,0.0,,0.7766,0.023542,0.13818,0.0,0.197833,0.197833,0,低,0,vision
val-00372,validation,val-0-00017,sensor_gap,1782.996,1.0,0,21.0633,1,2.7749,6.5978,3.8168,0.9991,45.97,1,9.9322,0.4436,0.4436,0.8207,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.161563,0.103507,0.0,0.0,0.161563,0,低,0,imu
val-00373,validation,val-1-00373,radar_attention,976.629,1.0,0,7.8811,1,1.3872,4.699,2.9133,0.1523,46.68,1,10.046,-0.2669,0.2669,2.2942,1,1,1,8.1117,-2.2789,2.2789,3.5595,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.10623,0.160594,0.452893,0.0,0.452893,1,中,0,radar
val-00374,validation,val-1-00394,vision_path_near,339.423,1.0,1,20.2715,1,2.525,4.5213,1.4602,0.8931,97.36,0,9.589,-0.7782,0.7782,3.4828,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.6214,0.0,0.0,,0.9608,0.076114,0.243796,0.0,0.369,0.369,1,中,0,vision
val-00375,validation,val-1-00316,sustained_outward_lean,1217.561,1.0,0,18.703,1,2.3021,18.7763,16.3022,7.0915,619.5662,1,9.9735,0.7663,0.7663,3.7926,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.629426,0.265482,0.0,0.0,0.629426,1,中,0,imu
val-00376,validation,val-0-00091,visual_path_candidate,1495.039,1.0,0,19.7239,1,2.8939,2.2884,3.7947,0.0121,83.63,0,9.6216,0.5886,0.5886,2.35,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.5738,0.0,0.0,,0.685,0.133153,0.1645,0.0,0.289667,0.289667,0,低,0,vision
val-00377,validation,val-0-00410,distant_person_off_path,569.226,1.0,0,12.7587,1,3.5338,5.6236,0.3059,2.066,61.32,1,9.588,0.5144,0.5144,1.8223,1,3,0,4.175,-0.5656,0.5656,7.3815,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8577,0.068554,0.127561,0.189686,0.0,0.189686,0,低,0,radar
val-00378,validation,val-1-00366,vision_path_near,13.439,1.0,0,12.6646,1,2.3634,6.802,2.0132,1.116,39.64,0,9.6377,-0.4276,0.4276,0.9517,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.6336,0.0,0.0,,0.6649,0.10171,0.099773,0.0,0.389333,0.389333,1,中,0,vision
val-00379,validation,val-1-00033,radar_attention,894.864,1.0,1,23.0836,1,2.7285,6.3357,2.2949,2.3627,86.88,0,9.8011,0.1449,0.1449,1.4001,1,4,1,3.4306,-0.8589,0.8589,3.9942,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.146477,0.098007,0.351463,0.0,0.351463,1,中,0,radar
val-00380,validation,val-0-00327,radar_receding,46.221,1.0,0,6.0584,1,3.0908,5.9392,1.7318,2.1484,94.38,1,9.8433,-0.1433,0.1433,0.7182,1,2,1,1.4525,1.4026,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.120768,0.050274,0.0,0.0,0.120768,0,低,0,imu
val-00381,validation,val-2-00230,severe_acc_change,931.357,1.0,1,19.63,1,3.8873,1.8476,1.2915,2.8539,70.11,1,10.0081,-5.0526,5.0526,17.9182,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.125112,0.937546,0.0,0.0,0.937546,2,高,1,motion
