sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00257,test,tes-2-00019,multisensor_high,553.332,1.0,1,6.9132,1,1.6807,6.0174,0.5006,2.2006,97.16,0,10.0324,6.3063,6.3063,8.8555,1,3,1,2.5727,-1.2201,1.2201,2.1086,1,1,4,2,person,1,0,0,0.9178,0.756,0.9602,1.264,0.7241,0.079138,0.778378,0.747015,0.84832,0.84832,2,高,1,vision
tes-00258,test,tes-2-00235,severe_acc_change,1182.186,1.0,0,14.7591,1,0.6302,6.7012,0.8032,1.2583,61.12,0,9.8122,6.3125,6.3125,13.6166,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.063344,0.808498,0.0,0.0,0.808498,2,高,1,motion
tes-00259,test,tes-2-00257,multisensor_high,232.788,1.0,0,6.4232,1,1.4416,0.4557,2.8385,1.7088,57.31,1,9.8665,5.2247,5.2247,10.891,1,1,1,1.0518,-1.4618,1.4618,0.7195,1,1,2,1,person,1,0,0,0.9379,1.3994,0.237,0.748,0.8325,0.147194,0.72673,0.913676,0.91024,0.913676,2,高,1,radar
tes-00260,test,tes-0-00125,sensor_gap,778.16,1.0,0,16.4383,1,0.2776,1.7836,4.3924,1.6168,113.55,1,9.7116,-0.0347,0.0347,3.1751,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.199004,0.222257,0.0,0.0,0.222257,0,低,0,motion
tes-00261,test,tes-0-00294,distant_person_off_path,851.58,1.0,1,13.0573,1,0.3552,4.8051,1.3628,0.3618,7.55,0,9.5776,0.5882,0.5882,3.4767,1,3,0,9.5631,-1.1979,1.1979,7.9832,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8871,0.057828,0.243369,0.175389,0.0,0.243369,0,低,0,motion
tes-00262,test,tes-2-00051,radar_urgent,1572.841,1.0,0,18.3486,1,3.4484,1.5105,2.7153,1.7154,41.77,1,10.0176,0.4294,0.4294,1.4857,1,2,1,1.4064,-0.7093,0.7093,1.9828,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.143067,0.103999,0.762109,0.0,0.762109,2,高,1,radar
tes-00263,test,tes-0-00032,distant_person_off_path,1653.729,1.0,1,22.8914,1,1.0684,5.8121,2.7153,1.4901,81.26,1,9.7387,0.7098,0.7098,2.9267,1,3,0,13.1194,-1.2608,1.2608,10.4056,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8661,0.136758,0.204869,0.134559,0.0,0.204869,0,低,0,motion
tes-00264,test,tes-2-00104,predicted_lateral_instability,1548.095,1.0,0,14.333,1,2.9893,14.1324,12.5608,17.9675,401.428,3,9.626,0.7663,0.7663,1.2012,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.740381,0.178803,0.0,0.0,0.740381,2,高,1,imu
tes-00265,test,tes-0-00194,radar_receding,108.564,1.0,1,9.6278,1,2.9581,5.6381,0.3477,2.7032,90.05,0,9.7062,-0.3785,0.3785,2.8662,1,1,0,1.4393,2.4099,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.087859,0.200634,0.0,0.0,0.200634,0,低,0,motion
tes-00266,test,tes-1-00377,vision_looming_attention,275.409,1.0,1,20.2423,1,3.7392,2.4314,2.1265,2.7161,110.0,0,9.7362,-0.2825,0.2825,0.8578,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.6802,0.2256,0.5835,3.9663,0.7072,0.150478,0.065917,0.0,0.467,0.467,1,中,0,vision
tes-00267,test,tes-2-00026,multisensor_high,711.58,1.0,0,10.9142,1,0.4794,5.5985,2.1468,1.0162,73.17,0,9.778,0.7436,0.7436,2.3108,1,3,1,5.4527,-2.728,2.728,1.9988,1,1,3,2,person,1,0,0,0.8009,0.4487,0.5599,1.9772,0.8064,0.103592,0.173507,0.760189,0.762736,0.762736,2,高,1,vision
tes-00268,test,tes-0-00087,radar_receding,410.2,1.0,0,6.8972,1,1.5329,5.9116,4.0632,0.5867,23.65,0,9.6399,0.0684,0.0684,2.2253,1,1,1,5.2097,0.9955,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.15864,0.155771,0.0,0.0,0.15864,0,低,0,imu
tes-00269,test,tes-0-00375,radar_receding,865.507,1.0,0,7.659,1,0.8916,0.251,3.0512,0.3101,45.86,0,9.9104,0.3208,0.3208,1.657,1,1,0,3.2851,1.5103,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115475,0.11599,0.0,0.0,0.11599,0,低,0,motion
tes-00270,test,tes-1-00166,vision_path_near,889.616,1.0,1,5.3994,1,3.9897,3.3269,4.2108,2.6625,28.59,1,9.6655,0.4214,0.4214,2.4897,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.6134,0.0,0.0,,0.7204,0.221928,0.174279,0.0,0.355667,0.355667,1,中,0,vision
tes-00271,test,tes-1-00350,vision_looming_attention,1305.437,1.0,1,10.3725,1,0.1479,2.3839,4.2308,1.6124,38.07,1,9.9509,0.7229,0.7229,2.2069,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.5527,0.2555,0.2539,3.9713,0.8,0.193225,0.168677,0.0,0.356697,0.356697,1,中,0,vision
tes-00272,test,tes-2-00008,predicted_lateral_instability,1687.343,1.0,0,4.3793,1,1.1658,19.5308,14.5297,18.2804,248.852,3,9.994,-0.5716,0.5716,3.1449,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.785215,0.220143,0.0,0.0,0.785215,2,高,1,imu
tes-00273,test,tes-2-00021,severe_acc_change,51.124,1.0,0,22.2264,1,2.5699,2.7824,3.9843,1.9141,78.5,0,9.9889,8.762,8.762,11.3089,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.193045,0.92572,0.0,0.0,0.92572,2,高,1,motion
tes-00274,test,tes-1-00320,radar_attention,1299.373,1.0,0,12.1585,1,2.5561,2.7459,3.3446,1.3479,49.23,0,9.9886,-0.0517,0.0517,0.2116,1,1,1,4.3827,-1.6158,1.6158,2.7124,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.154802,0.014812,0.650549,0.0,0.650549,1,中,0,radar
tes-00275,test,tes-1-00252,moderate_acc_change,204.315,1.0,1,6.5744,1,1.4882,1.3494,4.3671,2.4016,57.77,0,9.9775,-4.9297,4.9297,9.4408,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.220093,0.69297,0.0,0.0,0.69297,1,中,0,motion
tes-00276,test,tes-1-00054,person_approach_off_path,1011.076,1.0,0,14.5217,1,2.7474,2.1933,1.6285,1.2999,42.04,0,9.7122,0.6145,0.6145,3.101,1,3,0,3.0445,-0.7303,0.7303,4.1688,1,1,3,0,person,1,0,0,0.0,0.2053,0.2563,4.1688,0.7844,0.093395,0.21707,0.480818,0.0,0.480818,1,中,0,radar
tes-00277,test,tes-0-00023,normal_straight,1036.685,1.0,0,9.0322,1,1.3151,2.2422,4.3684,2.3777,57.58,1,9.6612,0.1685,0.1685,1.9117,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.21947,0.133819,0.0,0.0,0.21947,0,低,0,imu
tes-00278,test,tes-0-00224,visual_path_candidate,83.793,1.0,1,8.2539,1,3.6759,6.3738,1.8657,2.7796,71.98,1,9.9397,-0.1057,0.1057,1.587,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.5906,0.0,0.0,,0.7838,0.143128,0.11109,0.0,0.317667,0.317667,0,低,0,vision
tes-00279,test,tes-0-00178,normal_straight,293.196,1.0,0,9.6857,1,3.4938,2.1983,2.0271,0.3561,117.64,1,9.8765,0.0943,0.0943,1.4318,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.080919,0.100226,0.0,0.0,0.100226,0,低,0,motion
tes-00280,test,tes-1-00025,moderate_acc_change,494.175,1.0,1,5.3191,1,2.6593,1.1556,0.2465,2.6798,29.72,0,9.8811,-4.8779,4.8779,7.9394,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083662,0.68779,0.0,0.0,0.68779,1,中,0,motion
tes-00281,test,tes-1-00121,road_bump,1712.128,1.0,0,17.8285,1,1.5699,5.0069,0.2608,2.656,39.24,1,9.9938,2.8374,2.8374,7.3935,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083496,0.517545,0.0,0.0,0.517545,1,中,0,motion
tes-00282,test,tes-1-00272,road_bump,4.066,1.0,1,20.352,1,1.77,1.1538,2.4876,1.3087,3.6,1,10.2668,1.6881,1.6881,7.0588,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.12371,0.494116,0.0,0.0,0.494116,1,中,0,motion
tes-00283,test,tes-2-00097,severe_acc_change,183.409,1.0,0,23.8174,1,0.7258,6.0926,1.5534,1.83,111.72,0,9.9813,-6.8701,6.8701,10.2503,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105609,0.812206,0.0,0.0,0.812206,2,高,1,motion
tes-00284,test,tes-1-00002,radar_attention,1151.864,1.0,1,6.3559,1,2.331,4.7265,3.2179,0.5366,47.43,1,9.732,0.297,0.297,2.0847,1,1,1,12.4445,-3.1348,3.1348,3.9698,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127651,0.145929,0.357156,0.0,0.357156,1,中,0,radar
tes-00285,test,tes-1-00174,vision_path_near,628.788,1.0,0,19.4713,1,3.513,3.8018,1.5263,0.7324,73.64,1,9.949,0.0808,0.0808,0.9911,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.7928,0.0,0.0,,0.6625,0.073928,0.069377,0.0,0.654667,0.654667,1,中,0,vision
tes-00286,test,tes-1-00268,vision_looming_attention,779.223,1.0,1,10.4416,1,0.2302,5.4425,1.4187,0.1797,36.28,0,9.8698,-0.2501,0.2501,0.8173,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.5542,0.2539,0.992,3.9949,0.9271,0.054686,0.058357,0.0,0.35119,0.35119,1,中,0,vision
tes-00287,test,tes-2-00267,vision_looming_urgent,202.62,1.0,0,20.5144,1,1.7068,2.3466,1.0124,0.4043,107.78,0,10.0168,0.4147,0.4147,1.9545,1,0,0,,0.0,0.0,,0,1,3,1,obstacle,0,0,1,0.9417,0.5552,0.4029,1.9257,0.6365,0.046754,0.136815,0.0,0.768916,0.768916,2,高,1,vision
tes-00288,test,tes-0-00095,sensor_gap,432.095,1.0,0,11.7237,1,2.3662,0.5102,0.4224,0.9459,109.0,0,10.0236,0.812,0.812,1.2504,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.041269,0.189467,0.0,0.0,0.189467,0,低,0,motion
tes-00289,test,tes-1-00340,person_approach_off_path,998.642,1.0,0,6.9518,1,0.3456,3.5193,1.4807,1.0966,63.22,1,9.7844,-0.0181,0.0181,2.7996,1,1,0,2.69,-0.9975,0.9975,2.6967,1,1,4,0,person,1,0,0,0.0,0.3259,0.2426,2.6967,0.9203,0.082529,0.195972,0.585982,0.0,0.585982,1,中,0,radar
tes-00290,test,tes-0-00164,normal_turn,1104.53,1.0,0,22.8655,1,2.4995,26.9239,4.6371,4.2981,21.22,1,9.6809,0.8685,0.8685,3.2046,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.282645,0.224322,0.0,0.0,0.282645,0,低,0,imu
tes-00291,test,tes-0-00208,sensor_gap,229.322,1.0,0,17.3965,1,1.2986,5.1331,0.9641,1.5228,28.64,1,9.6085,-0.6556,0.6556,0.869,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076382,0.152973,0.0,0.0,0.152973,0,低,0,motion
tes-00292,test,tes-0-00407,visual_path_candidate,1227.761,1.0,0,16.974,1,3.8844,2.6324,1.9125,0.9157,107.24,1,9.9809,-0.8279,0.8279,1.287,1,0,0,,0.0,0.0,,0,1,4,2,vehicle,0,1,0,0.4529,0.0,0.0,,0.8427,0.092577,0.193177,0.0,0.088167,0.193177,0,低,0,motion
tes-00293,test,tes-1-00157,road_bump,327.525,1.0,0,19.8027,1,1.9947,0.8953,1.3287,1.0876,6.21,1,10.3337,-3.2563,3.2563,5.627,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076957,0.52563,0.0,0.0,0.52563,1,中,0,motion
tes-00294,test,tes-0-00418,sensor_gap,472.06,1.0,0,23.4568,1,0.8214,3.514,1.4201,2.0512,72.13,0,9.8785,0.7376,0.7376,1.877,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.107137,0.172107,0.0,0.0,0.172107,0,低,0,motion
tes-00295,test,tes-0-00268,visual_path_candidate,122.446,1.0,1,11.4717,1,0.288,3.8866,3.0157,2.565,104.67,0,9.7671,-0.4788,0.4788,1.3631,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.6061,0.0,0.0,,0.9365,0.17737,0.11172,0.0,0.3435,0.3435,0,低,0,vision
tes-00296,test,tes-2-00050,vision_looming_urgent,1562.625,1.0,0,8.3379,1,3.5029,4.3065,1.0586,1.1545,84.0,0,9.7769,0.5086,0.5086,3.4042,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.8997,1.3001,0.9375,0.8534,0.734,0.069377,0.238294,0.0,0.897592,0.897592,2,高,1,vision
tes-00297,test,tes-0-00136,normal_turn,981.988,1.0,0,23.8668,1,3.2051,16.9442,4.3841,2.4725,34.51,0,9.9633,-0.0513,0.0513,2.2139,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.222673,0.154973,0.0,0.0,0.222673,0,低,0,imu
tes-00298,test,tes-2-00107,radar_urgent,736.281,1.0,1,7.661,1,0.0631,5.1365,3.0416,2.0268,80.1,0,10.0202,0.3778,0.3778,2.4164,1,4,1,2.3075,-0.9284,0.9284,2.4855,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.163206,0.169148,0.701796,0.0,0.701796,2,高,1,radar
tes-00299,test,tes-1-00319,sustained_outward_lean,453.2,1.0,1,14.0933,1,2.3357,14.955,10.151,6.7009,152.892,0,9.7415,-0.7251,0.7251,1.5082,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.478607,0.16919,0.0,0.0,0.478607,1,中,0,imu
tes-00300,test,tes-0-00159,sensor_gap,1273.708,1.0,0,9.4418,0,2.9462,2.4666,2.4096,2.8851,94.56,0,9.9188,0.7234,0.7234,0.5844,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00301,test,tes-0-00127,sensor_gap,1548.892,1.0,0,8.7525,1,1.9758,2.2001,1.0868,2.2808,24.2,0,9.8739,0.8821,0.8821,3.7961,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.1019,0.265727,0.0,0.0,0.265727,0,低,0,motion
tes-00302,test,tes-0-00335,normal_straight,212.75,1.0,1,12.8689,1,3.3764,2.0942,2.4889,2.5076,16.09,1,10.0423,0.6342,0.6342,2.1507,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.157324,0.150549,0.0,0.0,0.157324,0,低,0,imu
tes-00303,test,tes-1-00302,sustained_outward_lean,1051.465,1.0,0,22.0663,1,1.0716,17.7063,12.9104,6.2533,485.4581,0,9.7415,0.8044,0.8044,0.269,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.534638,0.187693,0.0,0.0,0.534638,1,中,0,imu
tes-00304,test,tes-1-00227,moderate_acc_change,845.61,1.0,0,23.936,1,2.2712,3.4552,0.2748,0.3719,55.89,1,9.6834,2.116,2.116,6.4539,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.020031,0.451773,0.0,0.0,0.451773,1,中,0,motion
tes-00305,test,tes-2-00271,radar_urgent,120.961,1.0,1,10.8331,1,3.4081,3.0286,2.6633,1.224,110.75,0,9.5554,0.7665,0.7665,2.612,1,4,1,7.1389,-2.9085,2.9085,2.4545,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127488,0.18284,0.705515,0.0,0.705515,2,高,1,radar
tes-00306,test,tes-0-00067,visual_path_candidate,1141.065,1.0,0,6.1382,1,3.9865,2.0599,0.3832,1.2702,42.2,1,9.6441,-0.8567,0.8567,1.0072,1,0,0,,0.0,0.0,,0,1,3,1,vehicle,0,1,0,0.5304,0.0,0.0,,0.7369,0.048978,0.199897,0.0,0.217333,0.217333,0,低,0,vision
tes-00307,test,tes-1-00234,road_bump,1005.581,1.0,0,5.6534,1,3.4878,2.4163,0.6456,0.7921,77.11,0,9.9024,2.4786,2.4786,5.283,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.044775,0.44786,0.0,0.0,0.44786,1,中,0,motion
tes-00308,test,tes-0-00210,visual_path_candidate,841.625,1.0,0,9.7591,1,0.6316,2.2956,0.3595,1.887,5.1,0,9.6404,-0.1727,0.1727,1.8838,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.5187,0.0,0.0,,0.9377,0.065418,0.131866,0.0,0.197833,0.197833,0,低,0,vision
tes-00309,test,tes-2-00150,vision_looming_urgent,162.073,1.0,0,14.1722,1,1.2551,2.1981,0.9366,0.3359,97.59,0,9.6312,-0.5812,0.5812,1.2787,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.8948,0.4029,0.972,2.2213,0.6799,0.042186,0.135613,0.0,0.733444,0.733444,2,高,1,vision
tes-00310,test,tes-0-00350,normal_straight,405.804,1.0,1,8.9691,1,1.4516,6.3905,2.9187,2.5611,102.59,0,9.5587,0.783,0.783,3.0512,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173865,0.213584,0.0,0.0,0.213584,0,低,0,motion
tes-00311,test,tes-0-00396,visual_path_candidate,1400.286,1.0,0,17.7686,1,3.8341,5.6197,4.2674,0.1743,37.52,1,9.7956,-0.5689,0.5689,2.7783,1,0,0,,0.0,0.0,,0,1,3,1,vehicle,0,1,0,0.5407,0.0,0.0,,0.8881,0.154239,0.194481,0.0,0.2345,0.2345,0,低,0,vision
tes-00312,test,tes-0-00250,sensor_gap,1243.757,1.0,0,12.1089,0,0.3009,6.2232,2.957,2.8839,42.52,0,10.0075,-0.6846,0.6846,2.4631,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00313,test,tes-0-00100,visual_path_candidate,1775.152,1.0,0,11.0476,1,1.1004,0.9529,2.9083,0.3381,55.18,1,9.9474,0.1038,0.1038,3.688,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.5408,0.0,0.0,,0.6892,0.111257,0.25816,0.0,0.234667,0.25816,0,低,0,motion
tes-00314,test,tes-2-00249,severe_acc_change,706.504,1.0,0,10.1045,1,3.9199,5.4302,3.8984,2.1048,29.3,0,9.9536,7.2786,7.2786,13.0018,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.195378,0.836716,0.0,0.0,0.836716,2,高,1,motion
tes-00315,test,tes-0-00320,distant_person_off_path,1394.609,1.0,0,7.3282,1,0.9861,5.3603,2.8831,0.8089,53.33,1,9.8408,0.2267,0.2267,3.7855,1,3,0,21.2469,-2.2083,2.2083,9.6214,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.768,0.123558,0.264985,0.145526,0.0,0.264985,0,低,0,motion
tes-00316,test,tes-0-00377,distant_person_off_path,722.882,1.0,0,12.1689,1,2.4371,5.8629,3.0148,0.9431,13.46,0,9.6356,-0.8536,0.8536,3.1599,1,1,0,13.703,-1.9538,1.9538,7.0135,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8957,0.131925,0.221193,0.199638,0.0,0.221193,0,低,0,motion
tes-00317,test,tes-1-00242,radar_attention,1494.677,1.0,0,5.7383,1,2.5354,3.9263,0.7652,0.3754,105.85,0,9.6413,-0.1327,0.1327,2.5598,1,1,1,3.3558,-1.2738,1.2738,2.6345,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.037293,0.179186,0.668726,0.0,0.668726,1,中,0,radar
tes-00318,test,tes-2-00060,vision_looming_urgent,1540.158,1.0,0,10.9278,1,3.2798,6.1587,2.9642,1.9726,88.01,0,9.6066,-0.2382,0.2382,2.2785,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.7277,0.8885,0.6005,1.0072,0.9435,0.15898,0.159495,0.0,0.879136,0.879136,2,高,1,vision
tes-00319,test,tes-1-00289,vision_looming_attention,806.485,1.0,1,15.8917,1,2.8138,0.2709,1.761,1.5455,114.37,1,9.8694,0.2029,0.2029,0.1974,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.7262,0.2366,0.6184,3.9324,0.8668,0.104909,0.047343,0.0,0.543667,0.543667,1,中,0,vision
tes-00320,test,tes-2-00141,vision_looming_urgent,428.453,1.0,0,19.3638,1,3.0032,3.8921,1.7107,1.0839,28.94,1,9.7499,0.7235,0.7235,0.4794,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.9188,0.5102,0.995,1.7125,0.7438,0.090224,0.168817,0.0,0.7945,0.7945,2,高,1,vision
tes-00321,test,tes-0-00074,radar_receding,1668.515,1.0,0,5.3041,1,2.0762,0.9139,3.0423,2.2583,15.3,1,9.8715,0.0073,0.0073,1.5964,1,1,0,18.1709,1.4232,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.169713,0.111748,0.0,0.0,0.169713,0,低,0,imu
tes-00322,test,tes-0-00423,visual_path_candidate,1252.646,1.0,0,22.7267,1,1.499,1.1335,0.3734,0.2131,96.72,0,9.6635,-0.6528,0.6528,3.6945,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.4152,0.0,0.0,,0.8523,0.019036,0.258615,0.0,0.025333,0.258615,0,低,0,motion
tes-00323,test,tes-0-00292,radar_receding,110.045,1.0,0,18.2159,1,0.5588,6.8376,3.3668,0.983,51.72,0,9.8976,-0.0978,0.0978,2.3419,1,2,1,16.6834,1.1634,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.145362,0.163933,0.0,0.0,0.163933,0,低,0,motion
tes-00324,test,tes-2-00210,predicted_lateral_instability,1139.641,1.0,1,17.9481,1,3.7627,16.1701,12.4778,24.7259,510.3529,3,9.7672,-0.7741,0.7741,0.4548,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.810085,0.180623,0.0,0.0,0.810085,2,高,1,imu
tes-00325,test,tes-0-00339,sensor_gap,376.411,1.0,0,12.6065,1,0.7547,6.88,4.0465,1.9276,114.49,0,10.0377,0.7161,0.7161,3.5888,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.1956,0.251216,0.0,0.0,0.251216,0,低,0,motion
tes-00326,test,tes-1-00321,radar_attention,449.874,1.0,0,22.6239,1,2.1266,2.9221,0.457,0.4895,7.13,1,9.9452,-0.0595,0.0595,2.9075,1,3,1,9.4752,-2.5761,2.5761,3.6781,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.029701,0.203525,0.425219,0.0,0.425219,1,中,0,radar
tes-00327,test,tes-2-00255,vision_looming_urgent,145.641,1.0,0,22.8014,1,3.9292,5.3653,2.4394,2.9325,43.25,0,9.7033,0.4725,0.4725,3.2086,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.7816,1.301,0.5029,0.6214,0.7113,0.167489,0.224602,0.0,0.925432,0.925432,2,高,1,vision
tes-00328,test,tes-2-00254,severe_acc_change,103.027,1.0,1,10.3859,1,0.0257,4.3847,0.4785,2.7254,76.76,1,9.7848,5.2177,5.2177,14.4902,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.093059,0.834706,0.0,0.0,0.834706,2,高,1,motion
tes-00329,test,tes-0-00177,distant_person_off_path,895.008,1.0,1,21.7879,1,1.0021,4.5868,4.4642,2.7161,8.55,1,9.5867,-0.5882,0.5882,1.2895,1,2,0,22.2395,-2.1451,2.1451,10.3676,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.7502,0.232298,0.137247,0.135052,0.0,0.232298,0,低,0,imu
tes-00330,test,tes-0-00272,radar_receding,850.833,1.0,0,15.0089,1,2.1157,4.5078,3.5832,0.8075,58.24,0,9.6942,-0.7763,0.7763,3.7713,1,2,0,16.4155,1.484,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.148022,0.263991,0.0,0.0,0.263991,0,低,0,motion
tes-00331,test,tes-0-00114,normal_straight,1588.272,1.0,1,6.9395,1,1.8583,6.5756,3.6107,1.3209,10.25,0,9.9871,0.0896,0.0896,2.2358,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.16336,0.156506,0.0,0.0,0.16336,0,低,0,imu
tes-00332,test,tes-1-00154,vision_looming_attention,94.8,1.0,1,18.0273,1,2.4859,0.0485,4.016,2.6698,7.88,0,10.01,0.1863,0.1863,0.7774,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.4937,0.2853,0.3376,3.9302,0.9403,0.215314,0.054418,0.0,0.366287,0.366287,1,中,0,vision
tes-00333,test,tes-1-00305,road_bump,42.891,1.0,0,10.7473,1,0.1356,4.7774,0.0062,1.417,46.06,1,10.3982,3.2492,3.2492,8.7561,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.039893,0.612927,0.0,0.0,0.612927,1,中,0,motion
tes-00334,test,tes-1-00264,road_bump,40.359,1.0,1,13.0245,1,3.2134,0.9158,1.4909,0.4489,20.05,0,10.4883,1.6593,1.6593,5.5383,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.064751,0.387681,0.0,0.0,0.387681,1,中,0,motion
