sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-01583,train,tra-0-00061,visual_path_candidate,1725.18,1.0,0,5.875,1,1.8566,0.001,2.1066,0.1457,107.41,0,9.886,-0.3833,0.3833,0.1321,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.424,0.0,0.0,,0.7465,0.077811,0.089437,0.0,0.04,0.089437,0,低,0,motion
tra-01584,train,tra-1-01542,radar_attention,557.605,1.0,0,16.2241,1,0.7956,4.9414,2.7383,2.3537,106.19,1,9.7302,-0.6232,0.6232,3.5157,1,4,1,4.6571,-1.4816,1.4816,3.1433,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.161744,0.246099,0.550006,0.0,0.550006,1,中,0,radar
tra-01585,train,tra-1-00189,vision_looming_attention,1588.505,1.0,0,12.4997,1,2.9067,1.9862,2.7073,2.0264,101.15,1,9.6023,-0.8721,0.8721,2.4334,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.5231,0.3044,0.6565,2.9831,0.9543,0.151495,0.20349,0.0,0.587277,0.587277,1,中,0,vision
tra-01586,train,tra-2-00247,multisensor_high,1609.198,1.0,0,6.4255,1,3.8334,5.5424,3.1168,2.8126,34.19,1,9.579,-5.9718,5.9718,6.7935,1,4,1,0.3942,-0.4712,0.4712,0.8365,1,1,3,1,person,1,0,0,0.8923,0.8466,0.7919,1.1037,0.9317,0.187841,0.758308,0.899639,0.867556,0.899639,2,高,1,radar
tra-01587,train,tra-1-00122,radar_attention,98.95,1.0,0,12.2178,1,2.9517,4.3718,3.911,1.1816,24.22,0,9.5743,-0.2813,0.2813,1.5379,1,3,1,10.1399,-2.7149,2.7149,3.7349,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.16997,0.107653,0.411966,0.0,0.411966,1,中,0,radar
tra-01588,train,tra-2-00806,multisensor_high,243.497,1.0,0,12.0324,1,0.641,4.5574,1.524,0.5253,69.56,0,10.015,-5.0514,5.0514,8.0824,1,4,1,2.614,-1.8322,1.8322,1.4267,1,1,5,2,person,1,0,0,0.7991,0.4717,0.3545,2.0917,0.9362,0.068048,0.703084,0.828828,0.748996,0.828828,2,高,1,radar
tra-01589,train,tra-1-00823,road_bump,1769.422,1.0,0,7.9545,1,3.461,0.1509,4.1786,2.7113,114.01,1,8.8289,-1.6078,1.6078,5.6573,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.222167,0.396011,0.0,0.0,0.396011,1,中,0,motion
tra-01590,train,tra-1-01833,sustained_outward_lean,1200.3,1.0,0,9.4069,1,3.3569,18.6806,15.9498,6.4101,532.3236,1,9.6216,-0.0393,0.0393,2.2777,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.608484,0.159439,0.0,0.0,0.608484,1,中,0,imu
tra-01591,train,tra-0-01476,distant_person_off_path,307.588,1.0,0,12.8438,1,1.0587,0.0456,3.1899,1.6211,84.41,1,9.6661,0.2312,0.2312,2.4318,1,4,0,20.311,-3.017,3.017,6.7322,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.7031,0.157037,0.170226,0.20798,0.0,0.20798,0,低,0,radar
tra-01592,train,tra-1-01473,vision_looming_attention,505.639,1.0,0,17.1158,1,0.6206,5.2481,0.4273,0.3235,106.03,1,9.9379,-0.2526,0.2526,2.6876,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.7369,0.2776,0.2271,3.7905,0.8969,0.024014,0.188132,0.0,0.5615,0.5615,1,中,0,vision
tra-01593,train,tra-2-00607,vision_looming_urgent,1758.951,1.0,1,16.5174,1,2.1924,5.5649,2.6364,1.0431,21.5,1,9.9037,-0.5091,0.5091,2.1021,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.6448,0.4035,0.4171,2.4218,0.9661,0.121481,0.147147,0.0,0.709384,0.709384,2,高,1,vision
tra-01594,train,tra-2-01019,radar_urgent,731.769,1.0,0,21.1911,1,0.0367,3.9034,1.6216,2.6143,0.33,1,9.7784,0.0131,0.0131,1.57,1,4,1,4.3324,-2.2146,2.2146,1.9563,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.129956,0.1099,0.765288,0.0,0.765288,2,高,1,radar
tra-01595,train,tra-0-01665,radar_receding,1351.969,1.0,1,23.0411,1,3.1771,2.1999,2.9995,1.2029,31.89,0,9.6041,0.3717,0.3717,0.9353,1,1,0,6.3644,1.8769,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.138664,0.08673,0.0,0.0,0.138664,0,低,0,imu
tra-01596,train,tra-1-01060,vision_path_near,1339.951,1.0,0,11.9339,1,3.4283,5.9736,2.2194,0.677,65.27,1,9.7754,0.3973,0.3973,2.3255,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.71,0.0,0.0,,0.682,0.096635,0.162785,0.0,0.516667,0.516667,1,中,0,vision
tra-01597,train,tra-1-01122,road_bump,1706.726,1.0,0,23.2227,1,0.716,6.5415,1.874,0.2928,9.17,0,10.04,-2.6262,2.6262,5.2523,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.073788,0.46262,0.0,0.0,0.46262,1,中,0,motion
tra-01598,train,tra-0-00560,radar_receding,1490.126,1.0,0,21.5251,1,0.8462,1.8948,2.7315,0.3616,95.06,1,10.0495,0.4077,0.4077,3.6584,1,3,1,8.0798,2.2898,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105727,0.256088,0.0,0.0,0.256088,0,低,0,motion
tra-01599,train,tra-1-01821,road_bump,947.309,1.0,0,7.4856,1,2.7343,0.8036,4.2032,2.3497,15.64,0,9.871,2.5664,2.5664,5.6893,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.212904,0.45664,0.0,0.0,0.45664,1,中,0,motion
tra-01600,train,tra-2-01171,predicted_lateral_instability,406.729,1.0,0,19.296,1,2.2993,19.1057,15.556,15.6081,250.6674,3,9.9077,0.491,0.491,3.6431,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.773099,0.255017,0.0,0.0,0.773099,2,高,1,imu
tra-01601,train,tra-0-01660,normal_straight,1565.285,1.0,1,15.4163,1,1.6796,2.2613,3.9306,0.2915,20.83,1,9.762,-0.0137,0.0137,0.841,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.145733,0.05887,0.0,0.0,0.145733,0,低,0,imu
tra-01602,train,tra-1-01377,road_bump,792.151,1.0,0,23.4663,1,3.5509,5.7142,0.8421,1.9691,112.12,1,10.566,-2.7117,2.7117,6.1049,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.084608,0.47117,0.0,0.0,0.47117,1,中,0,motion
tra-01603,train,tra-1-00931,radar_attention,449.888,1.0,0,10.1374,1,2.495,0.5371,0.4986,2.6351,37.92,1,10.0147,0.729,0.729,3.1813,1,3,1,4.0575,-1.2747,1.2747,3.1831,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.091234,0.222691,0.540719,0.0,0.540719,1,中,0,radar
tra-01604,train,tra-0-02085,visual_path_candidate,1101.146,1.0,1,15.0636,1,2.4463,2.265,3.9336,2.0789,25.89,1,9.6174,-0.7658,0.7658,1.4429,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6051,0.0,0.0,,0.6734,0.195885,0.178687,0.0,0.341833,0.341833,0,低,0,vision
tra-01605,train,tra-1-00112,road_bump,892.1,1.0,1,19.034,1,1.0614,2.6037,4.214,1.9314,118.67,1,8.7728,1.6362,1.6362,6.9425,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.201569,0.485975,0.0,0.0,0.485975,1,中,0,motion
tra-01606,train,tra-0-00849,normal_turn,1188.264,1.0,0,14.7972,1,3.6984,18.5362,0.7996,1.083,104.01,1,9.9573,0.6554,0.6554,1.9384,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.05831,0.152927,0.0,0.0,0.152927,0,低,0,motion
tra-01607,train,tra-1-01028,road_bump,1785.417,1.0,0,12.193,1,0.2095,5.522,3.7754,1.3126,83.16,1,9.2787,3.0493,3.0493,5.6002,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168892,0.50493,0.0,0.0,0.50493,1,中,0,motion
tra-01608,train,tra-0-00410,visual_path_candidate,194.376,1.0,0,22.2018,1,0.1498,3.1402,4.2444,2.9501,23.92,1,9.8638,0.6768,0.6768,1.9478,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.4769,0.0,0.0,,0.834,0.231157,0.15792,0.0,0.128167,0.231157,0,低,0,imu
tra-01609,train,tra-0-01412,sensor_gap,1382.037,1.0,0,18.2144,1,2.8113,6.0485,4.1852,0.0295,8.37,1,9.7522,0.8208,0.8208,0.4497,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.147308,0.19152,0.0,0.0,0.19152,0,低,0,motion
tra-01610,train,tra-2-00280,vision_looming_urgent,1586.945,1.0,0,7.4443,1,1.0093,3.5626,3.2075,2.5579,13.6,0,10.0197,-0.6992,0.6992,2.7479,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.8161,0.7207,0.4128,1.3897,0.9658,0.183884,0.192353,0.0,0.833236,0.833236,2,高,1,vision
tra-01611,train,tra-1-01305,vision_path_near,1363.487,1.0,1,16.3996,1,1.8901,0.5028,4.3793,0.8579,52.63,0,9.9672,0.0063,0.0063,1.1005,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.6149,0.0,0.0,,0.6255,0.177297,0.077035,0.0,0.358167,0.358167,1,中,0,vision
tra-01612,train,tra-1-01277,radar_attention,1740.4,1.0,0,13.5694,1,1.8484,1.4572,4.4322,0.4752,17.41,1,10.0048,-0.1412,0.1412,0.8188,1,4,1,4.7002,-1.407,1.407,3.3406,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168433,0.057316,0.503969,0.0,0.503969,1,中,0,radar
tra-01613,train,tra-1-01387,person_approach_off_path,1317.163,1.0,0,21.5663,1,1.4558,5.6078,2.9399,0.311,40.41,1,10.0293,0.4525,0.4525,2.5331,1,2,0,8.6596,-1.9381,1.9381,4.4681,1,1,3,0,person,1,0,0,0.0,0.2153,0.7391,4.4681,0.6587,0.111604,0.177317,0.459436,0.0,0.459436,1,中,0,radar
tra-01614,train,tra-0-00475,normal_turn,509.283,1.0,0,12.6393,1,3.0681,20.3835,1.2162,3.1339,22.43,0,9.8569,-0.6191,0.6191,3.5536,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.130316,0.248752,0.0,0.0,0.248752,0,低,0,motion
tra-01615,train,tra-2-01210,vision_looming_urgent,412.315,1.0,1,17.0684,1,1.3374,1.8498,3.5536,1.0311,63.74,1,9.9559,0.4514,0.4514,1.6646,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.8551,0.3588,0.9771,2.4343,0.7591,0.153247,0.116522,0.0,0.707884,0.707884,2,高,1,vision
tra-01616,train,tra-2-01041,severe_acc_change,1098.492,1.0,0,17.2676,1,1.3809,4.1728,0.8754,1.8215,80.76,1,9.6846,6.2516,6.2516,16.1964,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.081641,0.885892,0.0,0.0,0.885892,2,高,1,motion
tra-01617,train,tra-2-01300,multisensor_high,117.107,1.0,0,12.3308,1,0.3475,0.7268,2.1933,0.9193,64.8,0,10.0214,3.8317,3.8317,11.2886,1,1,1,0.8058,-0.9976,0.9976,0.8077,1,1,1,1,person,1,0,0,0.774,0.7277,0.6069,1.3545,0.9737,0.102506,0.738658,0.903094,0.83746,0.903094,2,高,1,radar
tra-01618,train,tra-0-01391,radar_receding,1387.379,1.0,0,13.5821,1,2.3558,2.4322,2.9882,0.1196,113.88,1,9.5522,-0.5724,0.5724,0.0806,1,3,0,6.329,0.9911,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.107936,0.13356,0.0,0.0,0.13356,0,低,0,motion
tra-01619,train,tra-2-00690,predicted_lateral_instability,554.353,1.0,0,14.1265,1,0.3187,16.2904,8.6041,30.2576,265.9591,3,9.9603,0.3845,0.3845,3.142,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.796796,0.21994,0.0,0.0,0.796796,2,高,1,imu
tra-01620,train,tra-0-00483,normal_straight,661.077,1.0,0,16.6331,1,0.3806,2.5506,1.9895,2.0832,105.45,1,10.0352,-0.8127,0.8127,2.7748,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127962,0.194236,0.0,0.0,0.194236,0,低,0,motion
tra-01621,train,tra-0-01789,visual_path_candidate,208.792,1.0,0,8.8591,1,1.1742,2.5762,0.4001,1.9049,74.69,1,10.0029,-0.7558,0.7558,1.3045,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.4894,0.0,0.0,,0.6755,0.067341,0.176353,0.0,0.149,0.176353,0,低,0,motion
tra-01622,train,tra-2-01011,radar_urgent,54.657,1.0,1,17.3796,1,3.6735,3.9525,1.7655,0.0956,17.2,1,9.6254,-0.4438,0.4438,2.5393,1,2,1,3.893,-1.5862,1.5862,2.4543,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.064469,0.177751,0.705539,0.0,0.705539,2,高,1,radar
tra-01623,train,tra-0-01158,radar_receding,1107.864,1.0,0,21.106,1,0.4439,6.1264,3.5737,1.891,56.11,0,9.7945,0.348,0.348,3.6388,1,2,1,6.3795,2.2885,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.178027,0.254716,0.0,0.0,0.254716,0,低,0,motion
tra-01624,train,tra-2-00080,severe_acc_change,259.957,1.0,0,12.2408,1,2.7321,6.1862,1.744,1.3051,13.64,1,9.8273,-5.984,5.984,11.3078,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097583,0.75904,0.0,0.0,0.75904,2,高,1,motion
tra-01625,train,tra-0-00999,visual_path_candidate,115.985,1.0,0,8.5966,1,3.2036,5.0158,0.3102,1.3107,77.06,1,9.5974,0.585,0.585,0.4195,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.5277,0.0,0.0,,0.7936,0.047557,0.1365,0.0,0.212833,0.212833,0,低,0,vision
tra-01626,train,tra-2-00509,multisensor_high,776.473,1.0,0,23.2156,1,3.0282,2.8969,2.6855,1.3214,107.78,0,9.9269,6.4057,6.4057,8.0064,1,2,1,1.0126,-1.4971,1.4971,0.6764,1,1,4,1,person,1,0,0,0.7193,0.7588,0.7565,1.1604,0.6403,0.130992,0.784342,0.918847,0.860752,0.918847,2,高,1,radar
tra-01627,train,tra-0-01055,distant_person_off_path,963.309,1.0,0,6.4454,1,3.7642,2.9368,4.3786,2.544,75.64,1,10.0404,-0.058,0.058,2.9422,1,3,0,12.2532,-1.7397,1.7397,7.0433,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8606,0.224483,0.205954,0.198794,0.0,0.224483,0,低,0,imu
tra-01628,train,tra-1-00637,road_bump,974.693,1.0,0,11.0242,1,0.4878,4.0462,2.5354,1.7437,9.06,1,8.9563,2.3957,2.3957,5.6873,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.137563,0.43957,0.0,0.0,0.43957,1,中,0,motion
tra-01629,train,tra-1-00311,vision_path_near,372.131,1.0,0,10.3938,1,3.5626,4.4784,2.8251,2.1973,55.22,1,9.8593,0.3383,0.3383,0.8796,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.668,0.0,0.0,,0.6481,0.160403,0.078937,0.0,0.446667,0.446667,1,中,0,vision
tra-01630,train,tra-2-01276,radar_urgent,1037.968,1.0,1,6.2447,1,2.735,2.6017,2.895,0.8248,47.56,0,9.78,0.2222,0.2222,3.4874,1,4,1,6.9619,-2.825,2.825,2.4644,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.124419,0.244118,0.704327,0.0,0.704327,2,高,1,radar
tra-01631,train,tra-1-01135,sustained_outward_lean,1271.782,1.0,0,5.172,1,2.2419,14.9054,14.3728,7.7071,406.4754,0,9.9519,0.4036,0.4036,0.599,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.595898,0.094173,0.0,0.0,0.595898,1,中,0,imu
tra-01632,train,tra-0-01264,distant_person_off_path,1568.229,1.0,0,15.7513,1,3.2282,0.2384,0.6895,1.5729,79.21,0,9.8039,-0.627,0.627,1.3071,1,1,0,17.4813,-1.5758,1.5758,11.0936,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.964,0.068174,0.1463,0.126214,0.0,0.1463,0,低,0,motion
tra-01633,train,tra-1-01616,vision_looming_attention,953.024,1.0,0,11.5007,1,1.4115,6.1571,0.1385,1.9892,89.38,1,9.8697,0.558,0.558,3.1965,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.5102,0.2699,0.5446,3.4059,0.9251,0.060545,0.223755,0.0,0.488623,0.488623,1,中,0,vision
tra-01634,train,tra-0-00202,normal_straight,1625.709,1.0,0,14.4638,1,3.8388,6.7771,2.6078,0.3608,49.35,1,10.0054,0.6524,0.6524,2.455,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.101375,0.17185,0.0,0.0,0.17185,0,低,0,motion
tra-01635,train,tra-1-01594,moderate_acc_change,1621.084,1.0,0,15.3387,1,3.6552,3.7682,3.2727,1.5966,64.19,0,9.8319,-4.5642,4.5642,7.336,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.159249,0.65642,0.0,0.0,0.65642,1,中,0,motion
tra-01636,train,tra-1-01061,vision_path_near,1288.06,1.0,0,19.4134,1,2.8302,0.965,2.832,1.7019,6.18,1,9.7688,-0.3162,0.3162,0.0119,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.7311,0.0,0.0,,0.7345,0.146773,0.07378,0.0,0.551833,0.551833,1,中,0,vision
tra-01637,train,tra-0-00059,radar_receding,1369.794,1.0,0,18.7808,1,1.427,5.5375,0.2159,2.4704,43.17,1,9.8249,-0.8025,0.8025,2.1305,1,1,0,5.0331,1.5595,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076728,0.18725,0.0,0.0,0.18725,0,低,0,motion
tra-01638,train,tra-1-00446,road_bump,572.739,1.0,1,8.1927,1,1.0044,0.9443,0.837,1.1775,116.91,1,9.8138,-1.532,1.532,5.5621,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.062265,0.389347,0.0,0.0,0.389347,1,中,0,motion
tra-01639,train,tra-1-01619,vision_path_near,428.387,1.0,1,9.5506,1,0.4151,4.6937,2.3962,2.4917,58.43,0,9.7687,0.8166,0.8166,3.1908,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.6155,0.0,0.0,,0.633,0.153635,0.223356,0.0,0.359167,0.359167,1,中,0,vision
tra-01640,train,tra-1-00065,sustained_outward_lean,60.585,1.0,0,8.6567,1,2.744,17.514699999999998,13.1962,8.7043,366.9846,0,9.9272,-0.5342,0.5342,3.7116,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.587058,0.259812,0.0,0.0,0.587058,1,中,0,imu
tra-01641,train,tra-0-01760,normal_turn,293.479,1.0,0,18.9546,1,1.9138,18.2042,0.7277,2.5948,18.07,1,10.0186,0.3931,0.3931,0.8872,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.098124,0.091723,0.0,0.0,0.098124,0,低,0,imu
tra-01642,train,tra-2-01007,severe_acc_change,756.162,1.0,0,7.949,1,2.4993,2.1551,0.2555,2.6731,94.89,1,9.7333,-5.5258,5.5258,13.6348,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083789,0.809044,0.0,0.0,0.809044,2,高,1,motion
tra-01643,train,tra-1-01648,radar_attention,1766.551,1.0,1,20.8665,1,1.1216,2.8511,2.0739,1.9348,78.66,1,9.767,0.8138,0.8138,3.5921,1,1,1,3.3984,-0.8504,0.8504,3.9962,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.126761,0.251447,0.350996,0.0,0.350996,1,中,0,radar
tra-01644,train,tra-0-00796,normal_straight,1705.355,1.0,0,7.3095,1,1.9073,6.4695,2.1682,0.6763,60.65,0,9.6922,-0.1829,0.1829,0.1955,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094823,0.042677,0.0,0.0,0.094823,0,低,0,imu
tra-01645,train,tra-0-01521,normal_straight,1238.9,1.0,0,21.7809,1,0.4211,1.714,2.5453,1.6306,65.86,1,10.007,-0.272,0.272,0.34,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.134742,0.063467,0.0,0.0,0.134742,0,低,0,imu
tra-01646,train,tra-0-02057,normal_straight,1199.145,1.0,0,16.7435,1,3.4417,6.1436,1.7012,0.1941,16.75,0,10.0483,-0.1219,0.1219,1.9299,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.064977,0.135093,0.0,0.0,0.135093,0,低,0,motion
tra-01647,train,tra-1-00546,person_approach_off_path,274.739,1.0,0,8.8605,1,0.3592,0.3666,1.9572,1.973,98.99,0,9.5934,-0.5552,0.5552,2.4493,1,1,0,4.5609,-0.8042,0.8042,5.6713,1,1,4,0,person,1,0,0,0.0,0.1621,0.6222,5.6713,0.6593,0.123746,0.171451,0.373482,0.0,0.373482,1,中,0,radar
tra-01648,train,tra-0-00334,normal_turn,910.071,1.0,0,18.5615,1,1.2633,10.9035,2.5325,3.0237,84.96,0,9.6128,-0.0607,0.0607,3.6509,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173301,0.255563,0.0,0.0,0.255563,0,低,0,motion
tra-01649,train,tra-1-01354,radar_attention,100.993,1.0,0,9.1348,1,1.0549,4.4926,0.4004,2.8289,41.3,0,9.64,-0.5632,0.5632,2.9528,1,1,1,2.6531,-0.8845,0.8845,2.9995,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.093223,0.206696,0.583559,0.0,0.583559,1,中,0,radar
tra-01650,train,tra-0-01113,normal_turn,895.416,1.0,0,9.9911,1,1.3625,21.5082,4.2964,0.1248,38.8,0,9.9031,-0.0274,0.0274,3.7723,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.153868,0.264061,0.0,0.0,0.264061,0,低,0,motion
tra-01651,train,tra-2-00679,predicted_lateral_instability,465.333,1.0,0,17.8031,1,1.4914,23.1612,21.327,18.5069,286.2763,3,9.6111,0.1248,0.1248,0.7832,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.925575,0.054824,0.0,0.0,0.925575,2,高,1,imu
tra-01652,train,tra-2-00218,severe_acc_change,1687.416,1.0,0,8.4154,1,0.9698,5.8827,3.3916,1.4285,88.37,0,9.9308,-6.8093,6.8093,14.3199,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.158704,0.829597,0.0,0.0,0.829597,2,高,1,motion
tra-01653,train,tra-0-01068,radar_receding,1419.695,1.0,0,21.5123,1,3.4505,5.9384,3.8271,1.7884,53.45,0,9.6146,-0.4744,0.4744,0.6802,1,3,0,13.5137,1.5312,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.184024,0.110693,0.0,0.0,0.184024,0,低,0,imu
tra-01654,train,tra-2-00277,radar_urgent,443.085,1.0,0,7.5985,1,1.4591,6.1569,2.7137,2.9495,105.63,1,9.7006,-0.4609,0.4609,1.6226,1,4,1,5.0202,-2.9914,2.9914,1.6782,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.177565,0.113582,0.798654,0.0,0.798654,2,高,1,radar
tra-01655,train,tra-0-00979,radar_receding,426.829,1.0,0,22.4929,1,3.2211,4.3827,2.4169,1.9583,81.83,1,9.9416,-0.5747,0.5747,2.9681,1,3,1,18.6296,1.7635,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.139424,0.207767,0.0,0.0,0.207767,0,低,0,motion
tra-01656,train,tra-2-01277,predicted_lateral_instability,259.781,1.0,0,11.1384,1,1.6169,20.1051,16.0576,14.4205,625.3506,3,9.8204,0.5159,0.5159,1.7946,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.767456,0.125622,0.0,0.0,0.767456,2,高,1,imu
tra-01657,train,tra-2-01247,vision_looming_urgent,1097.496,1.0,0,19.6586,1,1.4307,0.7803,2.382,0.5247,91.58,0,9.5623,-0.2489,0.2489,2.2288,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.8568,0.6183,0.8497,1.7134,0.9734,0.098062,0.156016,0.0,0.794392,0.794392,2,高,1,vision
tra-01658,train,tra-1-01774,road_bump,680.43,1.0,0,8.0064,1,0.0418,5.3115,2.0024,1.3296,22.93,1,9.5187,-2.2476,2.2476,8.1962,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.107313,0.573734,0.0,0.0,0.573734,1,中,0,motion
tra-01659,train,tra-1-00271,sustained_outward_lean,695.33,1.0,0,17.273,1,2.1467,16.1099,12.8023,9.302,615.0777,1,9.9505,0.7563,0.7563,1.9475,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.589024,0.17647,0.0,0.0,0.589024,1,中,0,imu
tra-01660,train,tra-0-00221,visual_path_candidate,805.992,1.0,0,17.0365,1,0.3236,6.7226,1.7713,0.2251,19.97,0,9.5944,0.3115,0.3115,3.7501,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.4283,0.0,0.0,,0.9723,0.068298,0.262507,0.0,0.047167,0.262507,0,低,0,motion
